State,Alaska
Alaska,"Beistline, Ralph R."
Alaska,"Burgess, Timothy Mark"
Alaska,"Gleason, Sharon Louise"
Alaska,"Holland, H[ezekiah] Russel"
Alaska,"Kindred, Joshua Michael"
Alaska,"Sedwick, John W."
Alaska,"Singleton, James Keith, Jr."
