State,Central_Illinois
Central_Illinois,"Bruce, Colin Stirling"
Central_Illinois,"Darrow, Sara Lynn"
Central_Illinois,"Lawless, Colleen Rae"
Central_Illinois,"McDade, Joe Billy"
Central_Illinois,"Mihm, Michael Martin"
Central_Illinois,"Myerscough, Sue Ellen"
Central_Illinois,"Shadid, James Edward"
