State,Connecticut
Connecticut,"Arterton, Janet Bond"
Connecticut,"Bolden, Victor Allen"
Connecticut,"Bryant, Vanessa Lynne"
Connecticut,"Chatigny, Robert N."
Connecticut,"Covello, Alfred V."
Connecticut,"Dooley, Kari Anne"
Connecticut,"Hall, Janet C."
Connecticut,"Meyer, Jeffrey Alker"
Connecticut,"Nagala, Sarala Vidya"
Connecticut,"Oliver, Vernon Dion"
Connecticut,"Shea, Michael P."
Connecticut,"Thompson, Alvin W."
Connecticut,"Underhill, Stefan R."
Connecticut,"Williams, Omar Antonio"
