State,Eastern_Arkansas
Eastern_Arkansas,"Baker, Kristine Gerhard"
Eastern_Arkansas,"Marshall, Denzil Price, Jr."
Eastern_Arkansas,"Miller, Brian Stacy"
Eastern_Arkansas,"Moody, James Maxwell, Jr."
Eastern_Arkansas,"Rudofsky, Lee Philip"
Eastern_Arkansas,"Wilson, Billy Roy"
Eastern_Arkansas,"Wright, Susan Webber"
