State,Eastern_Kentucky
Eastern_Kentucky,"Bertelsman, William Odis"
Eastern_Kentucky,"Boom, Claria Horn"
Eastern_Kentucky,"Bunning, David L."
Eastern_Kentucky,"Caldwell, Karen K."
Eastern_Kentucky,"Hood, Joseph Martin"
Eastern_Kentucky,"Reeves, Danny C."
Eastern_Kentucky,"Van Tatenhove, Gregory Frederick"
Eastern_Kentucky,"Wier, Robert Earl"
