State,Eastern North Carolina
Eastern North Carolina,"Boyle, Terrence William"
Eastern North Carolina,"Britt, William Earl"
Eastern North Carolina,"Dever, James C. III"
Eastern North Carolina,"Flanagan, Louise W."
Eastern North Carolina,"Howard, Malcolm Jones"
Eastern North Carolina,"Myers, Richard Ernest II"
