State,Eastern_Oklahoma
Eastern_Oklahoma,"Heil, John Frederick III"
Eastern_Oklahoma,"Payne, James H."
Eastern_Oklahoma,"Seay, Frank Howell"
Eastern_Oklahoma,"White, Ronald A."
