State,Eastern Tennessee
Eastern Tennessee,"Atchley, Charles Edward, Jr."
Eastern Tennessee,"Collier, Curtis Lynn"
Eastern Tennessee,"Corker, Clifton Leland"
Eastern Tennessee,"Crytzer, Katherine Amber"
Eastern Tennessee,"Edgar, Robert Allan"
Eastern Tennessee,"Greer, J. Ronnie"
Eastern Tennessee,"Jordan, Robert Leon"
Eastern Tennessee,"McDonough, Travis Randall"
Eastern Tennessee,"Phillips, Thomas W."
Eastern Tennessee,"Varlan, Thomas A."
