State,Eastern Texas
Eastern Texas,"Barker, J. Campbell"
Eastern Texas,"Clark, Ron"
Eastern Texas,"Crone, Marcia A."
Eastern Texas,"Gilstrap, James Rodney"
Eastern Texas,"Jordan, Sean D."
Eastern Texas,"Kernodle, Jeremy Daniel"
Eastern Texas,"Mazzant, Amos Louis III"
Eastern Texas,"Schell, Richard A."
Eastern Texas,"Schroeder, Robert William III"
Eastern Texas,"Truncale, Michael Joseph"
