State,Eastern Washington
Eastern Washington,"Bastian, Stanley Allen"
Eastern Washington,"Dimke, Mary Katherine"
Eastern Washington,"Nielsen, William Fremming"
Eastern Washington,"Peterson, Rosanna Malouf"
Eastern Washington,"Quackenbush, Justin Lowe"
Eastern Washington,"Rice, Thomas Owen"
Eastern Washington,"Shea, Edward F."
Eastern Washington,"Suko, Lonny R."
Eastern Washington,"Whaley, Robert H."
