State,Hawaii
Hawaii,"Ezra, David Alan"
Hawaii,"Gillmor, Helen W."
Hawaii,"Kay, Alan Cooke"
Hawaii,"Kobayashi, Leslie Emi"
Hawaii,"Mollway, Susan Oki"
Hawaii,"Otake, Jill Aiko"
Hawaii,"Park, Shanlyn Alohakeao Souza"
Hawaii,"Seabright, J[ohn] Michael"
Hawaii,"Smith, Micah William Janso"
Hawaii,"Watson, Derrick Kahala"
