State,Kansas
Kansas,"Belot, Monti L."
Kansas,"Broomes, John Wesley"
Kansas,"Crabtree, Daniel Dale"
Kansas,"Crouse, Toby Jon"
Kansas,"Lungstrum, John Watson"
Kansas,"Melgren, Eric F."
Kansas,"Robinson, Julie A."
Kansas,"Teeter, Holly Lou"
Kansas,"Vratil, Kathryn Hoefer"
