State,Middle_Georgia
Middle_Georgia,"Gardner, Leslie Abrams"
Middle_Georgia,"Land, Clay D."
Middle_Georgia,"Lawson, Hugh"
Middle_Georgia,"Royal, C. Ashley"
Middle_Georgia,"Sands, W[illie] Louis"
Middle_Georgia,"Self, Tilman Eugene III"
Middle_Georgia,"Treadwell, Marc Thomas"
