State,Middle North Carolina
Middle North Carolina,"Biggs, Loretta Copeland"
Middle North Carolina,"Eagles, Catherine Caldwell"
Middle North Carolina,"Osteen, William Lindsay, Jr."
Middle North Carolina,"Schroeder, Thomas D."
Middle North Carolina,"Tilley, Norwood Carlton, Jr."
