State,Middle Tennessee
Middle Tennessee,"Campbell, William Lynn, Jr."
Middle Tennessee,"Crenshaw, Waverly David, Jr."
Middle Tennessee,"Richardson, Eli Jeremy"
Middle Tennessee,"Trauger, Aleta Arthur"
