State,Nebraska
Nebraska,"Bataillon, Joseph F."
Nebraska,"Buescher, Brian Craig"
Nebraska,"Gerrard, John Melvin"
Nebraska,"Kopf, Richard George"
Nebraska,"Rossiter, Robert F., Jr."
