State,New_Hampshire
New_Hampshire,"Barbadoro, Paul J."
New_Hampshire,"Elliott, Samantha Dowd"
New_Hampshire,"Laplante, Joseph Normand"
New_Hampshire,"McAuliffe, Steven J."
New_Hampshire,"McCafferty, Landya B."
