State,New_Mexico
New_Mexico,"Armijo, M. Christina"
New_Mexico,"Brack, Robert C."
New_Mexico,"Browning, James O."
New_Mexico,"Garcia, Matthew Lane"
New_Mexico,"Gonzales, Kenneth John"
New_Mexico,"Herrera, Judith C."
New_Mexico,"Johnson, William Paul"
New_Mexico,"Riggs, Kea Whetzal"
New_Mexico,"Strickland, Margaret Irene"
New_Mexico,"Urias, David Herrera"
New_Mexico,"Vázquez, Martha Alicia"
