State,Northern_Florida
Northern_Florida,"Collier, Lacey A."
Northern_Florida,"Hinkle, Robert Lewis"
Northern_Florida,"Rodgers, Margaret Catharine"
Northern_Florida,"Stafford, William Henry, Jr."
Northern_Florida,"Walker, Mark Eaton"
Northern_Florida,"Wetherell, T. Kent II"
Northern_Florida,"Winsor, Allen Cothrel"
