State,Northern_Indiana
Northern_Indiana,"Brady, Holly Ann"
Northern_Indiana,"DeGuilio, Jon Ernest"
Northern_Indiana,"Lee, William Charles"
Northern_Indiana,"Leichty, Damon Ray"
Northern_Indiana,"Miller, Robert Lowell, Jr."
Northern_Indiana,"Moody, James Tyne"
Northern_Indiana,"Simon, Philip P."
Northern_Indiana,"Springmann, Theresa Lazar"
Northern_Indiana,"Van Bokkelen, Joseph S."
