State,Northern_New_York
Northern_New_York,"D'Agostino, Mae Avila"
Northern_New_York,"Hurd, David N."
Northern_New_York,"Kahn, Lawrence E."
Northern_New_York,"McAvoy, Thomas James"
Northern_New_York,"Nardacci, Anne Marie"
Northern_New_York,"Sannes, Brenda Kay"
Northern_New_York,"Scullin, Frederick James, Jr."
Northern_New_York,"Sharpe, Gary L."
Northern_New_York,"Suddaby, Glenn T."
