State,Northern_Oklahoma
Northern_Oklahoma,"Dowdell, John Edward"
Northern_Oklahoma,"Eagan, Claire"
Northern_Oklahoma,"Frizzell, Gregory Kent"
Northern_Oklahoma,"Heil, John Frederick III"
Northern_Oklahoma,"Kern, Terence C."
Northern_Oklahoma,"Payne, James H."
