State,Northern West Virginia
Northern West Virginia,"Bailey, John Preston"
Northern West Virginia,"Groh, Gina Marie"
Northern West Virginia,"Keeley, Irene Patricia Murphy"
Northern West Virginia,"Kleeh, Thomas Shawn"
Northern West Virginia,"Stamp, Frederick Pfarr, Jr."
