State,Oregon
Oregon,"Aiken, Ann L."
Oregon,"Brown, Anna J."
Oregon,"Haggerty, Ancer Lee"
Oregon,"Hernandez, Marco Antonio"
Oregon,"Immergut, Karin Johanna"
Oregon,"Jones, Robert Edward"
Oregon,"Marsh, Malcolm Francis"
Oregon,"McShane, Michael Jerome"
Oregon,"Mosman, Michael W."
Oregon,"Nelson, Adrienne Camille"
Oregon,"Simon, Michael H."
