State,Puerto Rico
Puerto Rico,"Antongiorgi-Jordán, María del R."
Puerto Rico,"Arias-Marxuach, Raúl Manuel"
Puerto Rico,"Besosa, Francisco Augusto"
Puerto Rico,"Carreño-Coll, Silvia Luisa"
Puerto Rico,"Delgado Hernández, Pedro Alberto"
Puerto Rico,"Delgado-Colón, Aida M."
Puerto Rico,"Domínguez, Daniel R."
Puerto Rico,"Garcia-Gregory, Jay A."
Puerto Rico,"Méndez-Miró, Gina Raquel"
Puerto Rico,"Vélez-Rivé, Camille Lizette"
