State,Middle_Alabama
Middle_Alabama,"Beaverstock, Jeffrey Uhlman"
Middle_Alabama,"Butler, Charles Randolph, Jr."
Middle_Alabama,"DuBose, Kristi"
Middle_Alabama,"Granade, Callie V."
Middle_Alabama,"Moorer, Terry Fitzgerald"
Middle_Alabama,"Steele, William H."
