State,Southern_Georgia
Southern_Georgia,"Baker, R. Stan"
Southern_Georgia,"Bowen, Dudley Hollingsworth, Jr."
Southern_Georgia,"Hall, James Randal"
Southern_Georgia,"Moore, William Theodore, Jr."
Southern_Georgia,"Wood, Lisa Godbey"
