State,Southern_Indiana
Southern_Indiana,"Barker, Sarah Evans"
Southern_Indiana,"Brookman, Matthew Paul"
Southern_Indiana,"Hanlon, James Patrick"
Southern_Indiana,"Lawrence, William T."
Southern_Indiana,"Magnus-Stinson, Jane Elizabeth"
Southern_Indiana,"Pratt, Tanya Walton"
Southern_Indiana,"Sweeney, James Russell II"
Southern_Indiana,"Young, Richard L."
