State,Southern_Iowa
Southern_Iowa,"Ebinger, Rebecca Goodgame"
Southern_Iowa,"Gritzner, James E."
Southern_Iowa,"Locher, Stephen Henley"
Southern_Iowa,"Longstaff, Ronald Earl"
Southern_Iowa,"Pratt, Robert W."
Southern_Iowa,"Rose, Stephanie Marie"
