State,Southern West Virginia
Southern West Virginia,"Berger, Irene Cornelia"
Southern West Virginia,"Chambers, Robert Charles"
Southern West Virginia,"Copenhaver, John Thomas, Jr."
Southern West Virginia,"Faber, David A."
Southern West Virginia,"Goodwin, Joseph Robert"
Southern West Virginia,"Johnston, Thomas E."
Southern West Virginia,"Volk, Frank William"
