State,Utah
Utah,"Barlow, David Bruce"
Utah,"Campbell, Tena"
Utah,"Kimball, Dale A."
Utah,"Nielson, Howard Curtis, Jr."
Utah,"Nuffer, David Ogden"
Utah,"Parrish, Jill N."
Utah,"Sam, David"
Utah,"Shelby, Robert James"
Utah,"Stewart, Brian Theadore"
Utah,"Waddoups, Clark"
