State,Western_Arkansas
Western_Arkansas,"Brooks, Timothy Lloyd"
Western_Arkansas,"Dawson, Robert Toombs"
Western_Arkansas,"Hendren, Jimm Larry"
Western_Arkansas,"Hickey, Susan Owens"
Western_Arkansas,"Holmes, Paul Kinloch III"
