State,Western_Kentucky
Western_Kentucky,"Beaton, Benjamin Joel"
Western_Kentucky,"Boom, Claria Horn"
Western_Kentucky,"Hale, David Jason"
Western_Kentucky,"Jennings, Rebecca Grady"
Western_Kentucky,"McKinley, Joseph H., Jr."
Western_Kentucky,"Simpson, Charles Ralph III"
Western_Kentucky,"Stivers, Gregory N."
