State,Western_Louisiana
Western_Louisiana,"Cain, James David, Jr."
Western_Louisiana,"Doughty, Terry Alvin"
Western_Louisiana,"Drell, Dee D."
Western_Louisiana,"Foote, Elizabeth Erny"
Western_Louisiana,"Hicks, S. Maurice, Jr."
Western_Louisiana,"James, Robert Gillespie"
Western_Louisiana,"Joseph, David Cleveland"
Western_Louisiana,"Melancon, Tucker L."
Western_Louisiana,"Summerhays, Robert Rees"
Western_Louisiana,"Trimble, James Travis, Jr."
Western_Louisiana,"Walter, Donald Ellsworth"
