State,Western_New_York
Western_New_York,"Arcara, Richard Joseph"
Western_New_York,"Geraci, Frank Paul, Jr."
Western_New_York,"Larimer, David G."
Western_New_York,"Sinatra, John Leonard, Jr."
Western_New_York,"Siragusa, Charles J."
Western_New_York,"Skretny, William M."
Western_New_York,"Vilardo, Lawrence Joseph"
Western_New_York,"Wolford, Elizabeth Ann"
