State,Western North Carolina
Western North Carolina,"Biggs, Loretta Copeland"
Western North Carolina,"Eagles, Catherine Caldwell"
Western North Carolina,"Osteen, William Lindsay, Jr."
Western North Carolina,"Schroeder, Thomas D."
Western North Carolina,"Tilley, Norwood Carlton, Jr."
