State,Western Virginia
Western Virginia,"Ballou, Robert Stewart"
Western Virginia,"Cullen, Thomas Tullidge"
Western Virginia,"Dillon, Elizabeth Kay"
Western Virginia,"Jones, James Parker"
Western Virginia,"Moon, Norman K."
Western Virginia,"Urbanski, Michael Francis"
